WFRMS, V_rate
0.50, 8.88440
0.55, 8.99635
0.60, 9.05373
0.65, 9.08497
0.70, 9.10181
0.75, 9.10997
0.80, 9.11188
0.85, 9.11188
0.90, 9.11188
0.95, 9.11188
1.00, 9.11188
1.05, 9.11188
1.10, 9.11188
1.15, 9.11188
1.20, 9.11188
1.25, 9.11188
1.30, 9.11188
1.35, 9.11188
1.40, 9.11188
1.45, 9.11188
1.50, 9.11188
1.55, 9.11188
1.60, 9.11188
1.65, 9.11188
1.70, 9.11188
1.75, 9.11188
1.80, 9.11188
1.85, 9.11188
1.90, 9.11188
1.95, 9.11188
2.00, 9.11188
2.05, 9.11188
2.10, 9.11188
2.15, 9.11188
2.20, 9.11188
2.25, 9.11188
2.30, 9.11188
2.35, 9.11188
2.40, 9.11188
2.45, 9.11188
2.50, 9.11188
2.55, 9.11188
2.60, 9.11188
2.65, 9.11188
2.70, 9.11188
2.75, 9.11188
2.80, 9.11188
2.85, 9.11188
2.90, 9.11188
2.95, 9.11188
3.00, 9.11188
3.05, 100.00000
3.10, 100.00000
3.15, 100.00000
3.20, 100.00000
3.25, 100.00000
3.30, 100.00000
3.35, 100.00000
3.40, 100.00000
3.45, 100.00000
3.50, 100.00000
3.55, 100.00000
3.60, 100.00000
3.65, 100.00000
3.70, 100.00000
3.75, 100.00000
3.80, 100.00000
3.85, 100.00000
3.90, 100.00000
3.95, 100.00000
4.00, 100.00000
4.05, 100.00000
4.10, 100.00000
4.15, 100.00000
4.20, 100.00000
4.25, 100.00000
4.30, 100.00000
4.35, 100.00000
4.40, 100.00000
4.45, 100.00000
4.50, 100.00000
4.55, 100.00000
4.60, 100.00000
4.65, 100.00000
4.70, 100.00000
4.75, 100.00000
4.80, 100.00000
4.85, 100.00000
4.90, 100.00000
4.95, 100.00000
--------------------------------------
WFRMS, H_rate
-5.00, 0.00000
-4.95, 0.00000
-4.90, 0.00000
-4.85, 0.00000
-4.80, 0.00000
-4.75, 0.00000
-4.70, 0.00000
-4.65, 0.00000
-4.60, 0.00000
-4.55, 0.00000
-4.50, 0.00000
-4.45, 0.00000
-4.40, 0.00000
-4.35, 0.00000
-4.30, 0.00000
-4.25, 0.00000
-4.20, 0.00000
-4.15, 0.00000
-4.10, 0.00000
-4.05, 0.00000
-4.00, 0.00000
-3.95, 0.00000
-3.90, 0.00000
-3.85, 0.00000
-3.80, 0.00000
-3.75, 0.00000
-3.70, 0.00000
-3.65, 0.00000
-3.60, 0.00000
-3.55, 0.00000
-3.50, 0.00000
-3.45, 0.00000
-3.40, 0.00000
-3.35, 0.00000
-3.30, 0.00000
-3.25, 0.00000
-3.20, 0.00013
-3.15, 0.00013
-3.10, 0.00013
-3.05, 0.00013
-3.00, 0.00013
-2.95, 0.00013
-2.90, 0.00013
-2.85, 0.00026
-2.80, 0.00026
-2.75, 0.00026
-2.70, 0.00038
-2.65, 0.00051
-2.60, 0.00051
-2.55, 0.00051
-2.50, 0.00064
-2.45, 0.00089
-2.40, 0.00115
-2.35, 0.00140
-2.30, 0.00140
-2.25, 0.00166
-2.20, 0.00191
-2.15, 0.00242
-2.10, 0.00293
-2.05, 0.00357
-2.00, 0.00421
-1.95, 0.00587
-1.90, 0.00740
-1.85, 0.00893
-1.80, 0.01020
-1.75, 0.01211
-1.70, 0.01581
-1.65, 0.02117
-1.60, 0.02690
-1.55, 0.03315
-1.50, 0.04131
-1.45, 0.05126
-1.40, 0.06439
-1.35, 0.08097
-1.30, 0.09908
-1.25, 0.12266
-1.20, 0.15161
-1.15, 0.18247
-1.10, 0.22200
-1.05, 0.26267
-1.00, 0.31278
-0.95, 0.36685
-0.90, 0.43532
-0.85, 0.51297
-0.80, 0.60159
-0.75, 0.69289
-0.70, 0.80382
-0.65, 0.92509
-0.60, 1.05209
-0.55, 1.18138
-0.50, 1.31986
-0.45, 1.46649
-0.40, 1.62308
-0.35, 1.77545
-0.30, 1.93089
-0.25, 2.10162
-0.20, 2.27223
-0.15, 2.45738
-0.10, 2.63793
-0.05, 2.82053
0.00, 3.00899
0.05, 3.21555
0.10, 3.41396
0.15, 3.61593
0.20, 3.81064
0.25, 4.01313
0.30, 4.19266
0.35, 4.36506
0.40, 4.51322
0.45, 4.64048
0.50, 4.73318
0.55, 4.79209
0.60, 4.82766
0.65, 4.84717
0.70, 4.85406
0.75, 4.85763
0.80, 4.85827
0.85, 4.85827
0.90, 4.85827
0.95, 4.85827
1.00, 4.85827
1.05, 4.85827
1.10, 4.85827
1.15, 4.85827
1.20, 4.85827
1.25, 4.85827
1.30, 4.85827
1.35, 4.85827
1.40, 4.85827
1.45, 4.85827
1.50, 4.85827
1.55, 4.85827
1.60, 4.85827
1.65, 4.85827
1.70, 4.85827
1.75, 4.85827
1.80, 4.85827
1.85, 4.85827
1.90, 4.85827
1.95, 4.85827
2.00, 4.85827
2.05, 4.85827
2.10, 4.85827
2.15, 4.85827
2.20, 4.85827
2.25, 4.85827
2.30, 4.85827
2.35, 4.85827
2.40, 4.85827
2.45, 4.85827
2.50, 4.85827
2.55, 4.85827
2.60, 4.85827
2.65, 4.85827
2.70, 4.85827
2.75, 4.85827
2.80, 4.85827
2.85, 4.85827
2.90, 4.85827
2.95, 4.85827
3.00, 4.85827
3.05, 100.00000
3.10, 100.00000
3.15, 100.00000
3.20, 100.00000
3.25, 100.00000
3.30, 100.00000
3.35, 100.00000
3.40, 100.00000
3.45, 100.00000
3.50, 100.00000
3.55, 100.00000
3.60, 100.00000
3.65, 100.00000
3.70, 100.00000
3.75, 100.00000
3.80, 100.00000
3.85, 100.00000
3.90, 100.00000
3.95, 100.00000
4.00, 100.00000
4.05, 100.00000
4.10, 100.00000
4.15, 100.00000
4.20, 100.00000
4.25, 100.00000
4.30, 100.00000
4.35, 100.00000
4.40, 100.00000
4.45, 100.00000
4.50, 100.00000
4.55, 100.00000
4.60, 100.00000
4.65, 100.00000
4.70, 100.00000
4.75, 100.00000
4.80, 100.00000
4.85, 100.00000
4.90, 100.00000
4.95, 100.00000
WFRMS, V_rate
-5.00, 0.00000
-4.95, 0.00000
-4.90, 0.00000
-4.85, 0.00000
-4.80, 0.00000
-4.75, 0.00000
-4.70, 0.00000
-4.65, 0.00000
-4.60, 0.00000
-4.55, 0.00000
-4.50, 0.00000
-4.45, 0.00000
-4.40, 0.00000
-4.35, 0.00000
-4.30, 0.00000
-4.25, 0.00000
-4.20, 0.00000
-4.15, 0.00000
-4.10, 0.00013
-4.05, 0.00013
-4.00, 0.00013
-3.95, 0.00013
-3.90, 0.00013
-3.85, 0.00013
-3.80, 0.00013
-3.75, 0.00013
-3.70, 0.00013
-3.65, 0.00013
-3.60, 0.00013
-3.55, 0.00013
-3.50, 0.00013
-3.45, 0.00013
-3.40, 0.00038
-3.35, 0.00038
-3.30, 0.00038
-3.25, 0.00038
-3.20, 0.00051
-3.15, 0.00128
-3.10, 0.00204
-3.05, 0.00242
-3.00, 0.00319
-2.95, 0.00383
-2.90, 0.00472
-2.85, 0.00561
-2.80, 0.00689
-2.75, 0.00905
-2.70, 0.01122
-2.65, 0.01390
-2.60, 0.01772
-2.55, 0.02244
-2.50, 0.02920
-2.45, 0.03596
-2.40, 0.04590
-2.35, 0.05674
-2.30, 0.07090
-2.25, 0.09334
-2.20, 0.11578
-2.15, 0.14740
-2.10, 0.18616
-2.05, 0.23628
-2.00, 0.29187
-1.95, 0.36417
-1.90, 0.44960
-1.85, 0.56564
-1.80, 0.70054
-1.75, 0.87026
-1.70, 1.07453
-1.65, 1.31501
-1.60, 1.59056
-1.55, 1.92464
-1.50, 2.32936
-1.45, 2.80739
-1.40, 3.35760
-1.35, 3.97870
-1.30, 4.67644
-1.25, 5.43295
-1.20, 6.28192
-1.15, 7.20216
-1.10, 8.17697
-1.05, 9.19616
-1.00, 10.29288
-0.95, 11.42721
-0.90, 12.58475
-0.85, 13.78640
-0.80, 15.00833
-0.75, 16.24467
-0.70, 17.47642
-0.65, 18.70842
-0.60, 19.89784
-0.55, 21.06902
-0.50, 22.18575
-0.45, 23.23453
-0.40, 24.22872
-0.35, 25.17829
-0.30, 26.09381
-0.25, 26.95056
-0.20, 27.78702
-0.15, 28.59276
-0.10, 29.33742
-0.05, 30.06869
0.00, 30.76949
0.05, 31.44771
0.10, 32.10516
0.15, 32.72473
0.20, 33.31344
0.25, 33.83891
0.30, 34.33097
0.35, 34.74525
0.40, 35.08469
0.45, 35.35220
0.50, 35.54602
0.55, 35.67187
0.60, 35.74442
0.65, 35.77579
0.70, 35.79045
0.75, 35.79696
0.80, 35.79823
0.85, 35.79823
0.90, 35.79823
0.95, 35.79823
1.00, 35.79823
1.05, 35.79823
1.10, 35.79823
1.15, 35.79823
1.20, 35.79823
1.25, 35.79823
1.30, 35.79823
1.35, 35.79823
1.40, 35.79823
1.45, 35.79823
1.50, 35.79823
1.55, 35.79823
1.60, 35.79823
1.65, 35.79823
1.70, 35.79823
1.75, 35.79823
1.80, 35.79823
1.85, 35.79823
1.90, 35.79823
1.95, 35.79823
2.00, 35.79823
2.05, 35.79823
2.10, 35.79823
2.15, 35.79823
2.20, 35.79823
2.25, 35.79823
2.30, 35.79823
2.35, 35.79823
2.40, 35.79823
2.45, 35.79823
2.50, 35.79823
2.55, 35.79823
2.60, 35.79823
2.65, 35.79823
2.70, 35.79823
2.75, 35.79823
2.80, 35.79823
2.85, 35.79823
2.90, 35.79823
2.95, 35.79823
3.00, 35.79823
3.05, 100.00000
3.10, 100.00000
3.15, 100.00000
3.20, 100.00000
3.25, 100.00000
3.30, 100.00000
3.35, 100.00000
3.40, 100.00000
3.45, 100.00000
3.50, 100.00000
3.55, 100.00000
3.60, 100.00000
3.65, 100.00000
3.70, 100.00000
3.75, 100.00000
3.80, 100.00000
3.85, 100.00000
3.90, 100.00000
3.95, 100.00000
4.00, 100.00000
4.05, 100.00000
4.10, 100.00000
4.15, 100.00000
4.20, 100.00000
4.25, 100.00000
4.30, 100.00000
4.35, 100.00000
4.40, 100.00000
4.45, 100.00000
4.50, 100.00000
4.55, 100.00000
4.60, 100.00000
4.65, 100.00000
4.70, 100.00000
4.75, 100.00000
4.80, 100.00000
4.85, 100.00000
4.90, 100.00000
4.95, 100.00000
--------------------------------------
WFRMS, H_rate
-5.00, 0.00000
-4.95, 0.00000
-4.90, 0.00000
-4.85, 0.00000
-4.80, 0.00000
-4.75, 0.00000
-4.70, 0.00000
-4.65, 0.00000
-4.60, 0.00000
-4.55, 0.00000
-4.50, 0.00000
-4.45, 0.00000
-4.40, 0.00000
-4.35, 0.00000
-4.30, 0.00000
-4.25, 0.00000
-4.20, 0.00000
-4.15, 0.00000
-4.10, 0.00000
-4.05, 0.00000
-4.00, 0.00000
-3.95, 0.00000
-3.90, 0.00000
-3.85, 0.00000
-3.80, 0.00000
-3.75, 0.00000
-3.70, 0.00013
-3.65, 0.00013
-3.60, 0.00013
-3.55, 0.00013
-3.50, 0.00026
-3.45, 0.00051
-3.40, 0.00051
-3.35, 0.00064
-3.30, 0.00064
-3.25, 0.00077
-3.20, 0.00089
-3.15, 0.00089
-3.10, 0.00115
-3.05, 0.00179
-3.00, 0.00230
-2.95, 0.00255
-2.90, 0.00370
-2.85, 0.00459
-2.80, 0.00523
-2.75, 0.00612
-2.70, 0.00765
-2.65, 0.01033
-2.60, 0.01313
-2.55, 0.01556
-2.50, 0.01938
-2.45, 0.02359
-2.40, 0.02882
-2.35, 0.03570
-2.30, 0.04578
-2.25, 0.05661
-2.20, 0.07153
-2.15, 0.09219
-2.10, 0.11540
-2.05, 0.14268
-2.00, 0.18183
-1.95, 0.22710
-1.90, 0.28473
-1.85, 0.35830
-1.80, 0.45164
-1.75, 0.56678
-1.70, 0.71355
-1.65, 0.88620
-1.60, 1.09212
-1.55, 1.35301
-1.50, 1.65827
-1.45, 2.02563
-1.40, 2.44883
-1.35, 2.95033
-1.30, 3.52770
-1.25, 4.15836
-1.20, 4.87204
-1.15, 5.64207
-1.10, 6.48313
-1.05, 7.35351
-1.00, 8.25539
-0.95, 9.16696
-0.90, 10.08529
-0.85, 10.99648
-0.80, 11.90601
-0.75, 12.77945
-0.70, 13.66565
-0.65, 14.50735
-0.60, 15.29536
-0.55, 16.05889
-0.50, 16.75726
-0.45, 17.39838
-0.40, 18.01018
-0.35, 18.62337
-0.30, 19.18442
-0.25, 19.73781
-0.20, 20.26201
-0.15, 20.78072
-0.10, 21.26921
-0.05, 21.73768
0.00, 22.20501
0.05, 22.65168
0.10, 23.08355
0.15, 23.50102
0.20, 23.89426
0.25, 24.27399
0.30, 24.61674
0.35, 24.90465
0.40, 25.14450
0.45, 25.33373
0.50, 25.46876
0.55, 25.55521
0.60, 25.60418
0.65, 25.63006
0.70, 25.63988
0.75, 25.64460
0.80, 25.64511
0.85, 25.64511
0.90, 25.64511
0.95, 25.64511
1.00, 25.64511
1.05, 25.64511
1.10, 25.64511
1.15, 25.64511
1.20, 25.64511
1.25, 25.64511
1.30, 25.64511
1.35, 25.64511
1.40, 25.64511
1.45, 25.64511
1.50, 25.64511
1.55, 25.64511
1.60, 25.64511
1.65, 25.64511
1.70, 25.64511
1.75, 25.64511
1.80, 25.64511
1.85, 25.64511
1.90, 25.64511
1.95, 25.64511
2.00, 25.64511
2.05, 25.64511
2.10, 25.64511
2.15, 25.64511
2.20, 25.64511
2.25, 25.64511
2.30, 25.64511
2.35, 25.64511
2.40, 25.64511
2.45, 25.64511
2.50, 25.64511
2.55, 25.64511
2.60, 25.64511
2.65, 25.64511
2.70, 25.64511
2.75, 25.64511
2.80, 25.64511
2.85, 25.64511
2.90, 25.64511
2.95, 25.64511
3.00, 25.64511
3.05, 100.00000
3.10, 100.00000
3.15, 100.00000
3.20, 100.00000
3.25, 100.00000
3.30, 100.00000
3.35, 100.00000
3.40, 100.00000
3.45, 100.00000
3.50, 100.00000
3.55, 100.00000
3.60, 100.00000
3.65, 100.00000
3.70, 100.00000
3.75, 100.00000
3.80, 100.00000
3.85, 100.00000
3.90, 100.00000
3.95, 100.00000
4.00, 100.00000
4.05, 100.00000
4.10, 100.00000
4.15, 100.00000
4.20, 100.00000
4.25, 100.00000
4.30, 100.00000
4.35, 100.00000
4.40, 100.00000
4.45, 100.00000
4.50, 100.00000
4.55, 100.00000
4.60, 100.00000
4.65, 100.00000
4.70, 100.00000
4.75, 100.00000
4.80, 100.00000
4.85, 100.00000
4.90, 100.00000
4.95, 100.00000
WFRMS, V_rate
-5.00, 0.00000
-4.95, 0.00000
-4.90, 0.00000
-4.85, 0.00000
-4.80, 0.00000
-4.75, 0.00000
-4.70, 0.00000
-4.65, 0.00000
-4.60, 0.00000
-4.55, 0.00000
-4.50, 0.00000
-4.45, 0.00000
-4.40, 0.00000
-4.35, 0.00000
-4.30, 0.00000
-4.25, 0.00000
-4.20, 0.00000
-4.15, 0.00000
-4.10, 0.00000
-4.05, 0.00000
-4.00, 0.00000
-3.95, 0.00000
-3.90, 0.00000
-3.85, 0.00000
-3.80, 0.00000
-3.75, 0.00000
-3.70, 0.00000
-3.65, 0.00000
-3.60, 0.00000
-3.55, 0.00000
-3.50, 0.00000
-3.45, 0.00000
-3.40, 0.00000
-3.35, 0.00000
-3.30, 0.00000
-3.25, 0.00000
-3.20, 0.00013
-3.15, 0.00013
-3.10, 0.00013
-3.05, 0.00013
-3.00, 0.00026
-2.95, 0.00026
-2.90, 0.00038
-2.85, 0.00038
-2.80, 0.00051
-2.75, 0.00051
-2.70, 0.00064
-2.65, 0.00102
-2.60, 0.00128
-2.55, 0.00153
-2.50, 0.00191
-2.45, 0.00281
-2.40, 0.00319
-2.35, 0.00408
-2.30, 0.00472
-2.25, 0.00574
-2.20, 0.00752
-2.15, 0.00880
-2.10, 0.01084
-2.05, 0.01339
-2.00, 0.01670
-1.95, 0.01925
-1.90, 0.02308
-1.85, 0.02805
-1.80, 0.03736
-1.75, 0.04616
-1.70, 0.05853
-1.65, 0.07396
-1.60, 0.09066
-1.55, 0.11412
-1.50, 0.14179
-1.45, 0.16717
-1.40, 0.20198
-1.35, 0.24189
-1.30, 0.29136
-1.25, 0.34900
-1.20, 0.40842
-1.15, 0.47396
-1.10, 0.55416
-1.05, 0.64584
-1.00, 0.74874
-0.95, 0.86834
-0.90, 1.00045
-0.85, 1.14211
-0.80, 1.30226
-0.75, 1.48792
-0.70, 1.69576
-0.65, 1.91265
-0.60, 2.15161
-0.55, 2.41045
-0.50, 2.68154
-0.45, 2.96181
-0.40, 3.25916
-0.35, 3.56391
-0.30, 3.87657
-0.25, 4.20006
-0.20, 4.51934
-0.15, 4.85533
-0.10, 5.19834
-0.05, 5.53739
0.00, 5.88791
0.05, 6.24876
0.10, 6.61842
0.15, 6.98131
0.20, 7.32482
0.25, 7.66681
0.30, 7.98953
0.35, 8.27694
0.40, 8.52125
0.45, 8.72642
0.50, 8.88440
0.55, 8.99635
0.60, 9.05373
0.65, 9.08497
0.70, 9.10181
0.75, 9.10997
0.80, 9.11188
0.85, 9.11188
0.90, 9.11188
0.95, 9.11188
1.00, 9.11188
1.05, 9.11188
1.10, 9.11188
1.15, 9.11188
1.20, 9.11188
1.25, 9.11188
1.30, 9.11188
1.35, 9.11188
1.40, 9.11188
1.45, 9.11188
1.50, 9.11188
1.55, 9.11188
1.60, 9.11188
1.65, 9.11188
1.70, 9.11188
1.75, 9.11188
1.80, 9.11188
1.85, 9.11188
1.90, 9.11188
1.95, 9.11188
2.00, 9.11188
2.05, 9.11188
2.10, 9.11188
2.15, 9.11188
2.20, 9.11188
2.25, 9.11188
2.30, 9.11188
2.35, 9.11188
2.40, 9.11188
2.45, 9.11188
2.50, 9.11188
2.55, 9.11188
2.60, 9.11188
2.65, 9.11188
2.70, 9.11188
2.75, 9.11188
2.80, 9.11188
2.85, 9.11188
2.90, 9.11188
2.95, 9.11188
3.00, 9.11188
3.05, 100.00000
3.10, 100.00000
3.15, 100.00000
3.20, 100.00000
3.25, 100.00000
3.30, 100.00000
3.35, 100.00000
3.40, 100.00000
3.45, 100.00000
3.50, 100.00000
3.55, 100.00000
3.60, 100.00000
3.65, 100.00000
3.70, 100.00000
3.75, 100.00000
3.80, 100.00000
3.85, 100.00000
3.90, 100.00000
3.95, 100.00000
4.00, 100.00000
4.05, 100.00000
4.10, 100.00000
4.15, 100.00000
4.20, 100.00000
4.25, 100.00000
4.30, 100.00000
4.35, 100.00000
4.40, 100.00000
4.45, 100.00000
4.50, 100.00000
4.55, 100.00000
4.60, 100.00000
4.65, 100.00000
4.70, 100.00000
4.75, 100.00000
4.80, 100.00000
4.85, 100.00000
4.90, 100.00000
4.95, 100.00000
--------------------------------------
WFRMS, H_rate
-5.00, 0.00000
-4.95, 0.00000
-4.90, 0.00000
-4.85, 0.00000
-4.80, 0.00000
-4.75, 0.00000
-4.70, 0.00000
-4.65, 0.00000
-4.60, 0.00000
-4.55, 0.00000
-4.50, 0.00000
-4.45, 0.00000
-4.40, 0.00000
-4.35, 0.00000
-4.30, 0.00000
-4.25, 0.00000
-4.20, 0.00000
-4.15, 0.00000
-4.10, 0.00000
-4.05, 0.00000
-4.00, 0.00000
-3.95, 0.00000
-3.90, 0.00000
-3.85, 0.00000
-3.80, 0.00000
-3.75, 0.00000
-3.70, 0.00000
-3.65, 0.00000
-3.60, 0.00000
-3.55, 0.00000
-3.50, 0.00000
-3.45, 0.00000
-3.40, 0.00000
-3.35, 0.00000
-3.30, 0.00000
-3.25, 0.00000
-3.20, 0.00013
-3.15, 0.00013
-3.10, 0.00013
-3.05, 0.00013
-3.00, 0.00013
-2.95, 0.00013
-2.90, 0.00013
-2.85, 0.00026
-2.80, 0.00026
-2.75, 0.00026
-2.70, 0.00038
-2.65, 0.00051
-2.60, 0.00051
-2.55, 0.00051
-2.50, 0.00064
-2.45, 0.00089
-2.40, 0.00115
-2.35, 0.00140
-2.30, 0.00140
-2.25, 0.00166
-2.20, 0.00191
-2.15, 0.00242
-2.10, 0.00293
-2.05, 0.00357
-2.00, 0.00421
-1.95, 0.00587
-1.90, 0.00740
-1.85, 0.00893
-1.80, 0.01020
-1.75, 0.01211
-1.70, 0.01581
-1.65, 0.02117
-1.60, 0.02690
-1.55, 0.03315
-1.50, 0.04131
-1.45, 0.05126
-1.40, 0.06439
-1.35, 0.08097
-1.30, 0.09908
-1.25, 0.12266
-1.20, 0.15161
-1.15, 0.18247
-1.10, 0.22200
-1.05, 0.26267
-1.00, 0.31278
-0.95, 0.36685
-0.90, 0.43532
-0.85, 0.51297
-0.80, 0.60159
-0.75, 0.69289
-0.70, 0.80382
-0.65, 0.92509
-0.60, 1.05209
-0.55, 1.18138
-0.50, 1.31986
-0.45, 1.46649
-0.40, 1.62308
-0.35, 1.77545
-0.30, 1.93089
-0.25, 2.10162
-0.20, 2.27223
-0.15, 2.45738
-0.10, 2.63793
-0.05, 2.82053
0.00, 3.00899
0.05, 3.21555
0.10, 3.41396
0.15, 3.61593
0.20, 3.81064
0.25, 4.01313
0.30, 4.19266
0.35, 4.36506
0.40, 4.51322
0.45, 4.64048
0.50, 4.73318
0.55, 4.79209
0.60, 4.82766
0.65, 4.84717
0.70, 4.85406
0.75, 4.85763
0.80, 4.85827
0.85, 4.85827
0.90, 4.85827
0.95, 4.85827
1.00, 4.85827
1.05, 4.85827
1.10, 4.85827
1.15, 4.85827
1.20, 4.85827
1.25, 4.85827
1.30, 4.85827
1.35, 4.85827
1.40, 4.85827
1.45, 4.85827
1.50, 4.85827
1.55, 4.85827
1.60, 4.85827
1.65, 4.85827
1.70, 4.85827
1.75, 4.85827
1.80, 4.85827
1.85, 4.85827
1.90, 4.85827
1.95, 4.85827
2.00, 4.85827
2.05, 4.85827
2.10, 4.85827
2.15, 4.85827
2.20, 4.85827
2.25, 4.85827
2.30, 4.85827
2.35, 4.85827
2.40, 4.85827
2.45, 4.85827
2.50, 4.85827
2.55, 4.85827
2.60, 4.85827
2.65, 4.85827
2.70, 4.85827
2.75, 4.85827
2.80, 4.85827
2.85, 4.85827
2.90, 4.85827
2.95, 4.85827
3.00, 4.85827
3.05, 100.00000
3.10, 100.00000
3.15, 100.00000
3.20, 100.00000
3.25, 100.00000
3.30, 100.00000
3.35, 100.00000
3.40, 100.00000
3.45, 100.00000
3.50, 100.00000
3.55, 100.00000
3.60, 100.00000
3.65, 100.00000
3.70, 100.00000
3.75, 100.00000
3.80, 100.00000
3.85, 100.00000
3.90, 100.00000
3.95, 100.00000
4.00, 100.00000
4.05, 100.00000
4.10, 100.00000
4.15, 100.00000
4.20, 100.00000
4.25, 100.00000
4.30, 100.00000
4.35, 100.00000
4.40, 100.00000
4.45, 100.00000
4.50, 100.00000
4.55, 100.00000
4.60, 100.00000
4.65, 100.00000
4.70, 100.00000
4.75, 100.00000
4.80, 100.00000
4.85, 100.00000
4.90, 100.00000
4.95, 100.00000
WFRMS, V_rate
-5.00, 0.00000
-4.95, 0.00000
-4.90, 0.00000
-4.85, 0.00000
-4.80, 0.00000
-4.75, 0.00000
-4.70, 0.00000
-4.65, 0.00000
-4.60, 0.00000
-4.55, 0.00000
-4.50, 0.00000
-4.45, 0.00000
-4.40, 0.00000
-4.35, 0.00000
-4.30, 0.00000
-4.25, 0.00000
-4.20, 0.00000
-4.15, 0.00000
-4.10, 0.00000
-4.05, 0.00000
-4.00, 0.00000
-3.95, 0.00000
-3.90, 0.00000
-3.85, 0.00000
-3.80, 0.00000
-3.75, 0.00000
-3.70, 0.00000
-3.65, 0.00000
-3.60, 0.00000
-3.55, 0.00000
-3.50, 0.00000
-3.45, 0.00000
-3.40, 0.00000
-3.35, 0.00000
-3.30, 0.00000
-3.25, 0.00000
-3.20, 0.00013
-3.15, 0.00013
-3.10, 0.00013
-3.05, 0.00013
-3.00, 0.00026
-2.95, 0.00026
-2.90, 0.00038
-2.85, 0.00038
-2.80, 0.00051
-2.75, 0.00051
-2.70, 0.00064
-2.65, 0.00102
-2.60, 0.00128
-2.55, 0.00153
-2.50, 0.00191
-2.45, 0.00281
-2.40, 0.00319
-2.35, 0.00408
-2.30, 0.00472
-2.25, 0.00574
-2.20, 0.00752
-2.15, 0.00880
-2.10, 0.01084
-2.05, 0.01339
-2.00, 0.01670
-1.95, 0.01925
-1.90, 0.02308
-1.85, 0.02805
-1.80, 0.03736
-1.75, 0.04616
-1.70, 0.05853
-1.65, 0.07396
-1.60, 0.09066
-1.55, 0.11412
-1.50, 0.14179
-1.45, 0.16717
-1.40, 0.20198
-1.35, 0.24189
-1.30, 0.29136
-1.25, 0.34900
-1.20, 0.40842
-1.15, 0.47396
-1.10, 0.55416
-1.05, 0.64584
-1.00, 0.74874
-0.95, 0.86834
-0.90, 1.00045
-0.85, 1.14211
-0.80, 1.30226
-0.75, 1.48792
-0.70, 1.69576
-0.65, 1.91265
-0.60, 2.15161
-0.55, 2.41045
-0.50, 2.68154
-0.45, 2.96181
-0.40, 3.25916
-0.35, 3.56391
-0.30, 3.87657
-0.25, 4.20006
-0.20, 4.51934
-0.15, 4.85533
-0.10, 5.19834
-0.05, 5.53739
0.00, 5.88791
0.05, 6.24876
0.10, 6.61842
0.15, 6.98131
0.20, 7.32482
0.25, 7.66681
0.30, 7.98953
0.35, 8.27694
0.40, 8.52125
0.45, 8.72642
0.50, 8.88440
0.55, 8.99635
0.60, 9.05373
0.65, 9.08497
0.70, 9.10181
0.75, 9.10997
0.80, 9.11188
0.85, 9.11188
